date,state,cases,deaths,cases_week,deaths_week,cases_week_per100k,deaths_week_per100k,cases_week_growth,deaths_week_growth
2020-10-12,New Hampshire,9208,456,528,12,38.832,0.883,0.118,1.167
2020-10-12,New Jersey,215885,16175,5385,37,60.627,0.417,0.17,0.188
2020-10-12,New Mexico,33362,915,2730,21,130.197,1.002,0.657,0
2020-10-12,New York,480045,32896,9801,69,50.382,0.355,0.081,-0.231
2020-10-12,North Carolina,233059,3799,13014,143,124.084,1.363,0.127,-0.234
2020-10-12,North Dakota,27742,350,3877,70,508.751,9.186,0.347,0.614
2020-10-12,Ohio,170179,5005,10215,74,87.389,0.633,0.252,-0.597
2020-10-12,Oklahoma,100184,1104,8202,49,207.28,1.238,0.208,0.02
2020-10-12,Oregon,37472,600,2416,26,57.282,0.616,0.172,0.038
2020-10-12,Pennsylvania,177844,8444,8718,144,68.099,1.125,0.165,0.208
2020-10-12,Rhode Island,26294,1130,875,9,82.597,0.85,-0.12,-0.167
2020-10-12,South Carolina,158055,3559,5896,103,114.514,2,0.034,-0.133
2020-10-12,South Dakota,28925,288,4327,40,489.115,4.522,0.513,0.323
2020-10-12,Tennessee,214245,2745,13642,175,199.761,2.563,0.419,-0.158
2020-10-12,Texas,836807,17073,30272,554,104.401,1.911,-0.079,-0.108
2020-10-12,Utah,86879,524,8146,41,254.089,1.279,0.117,0.355
2020-10-12,Vermont,1876,58,59,0,9.455,0,-0.178,0
2020-10-12,Virginia,159570,3361,7013,85,82.163,0.996,0.176,-0.181
2020-10-12,Washington,98265,2292,4063,39,53.356,0.512,0.127,-0.273
2020-10-12,West Virginia,18281,385,1539,24,85.875,1.339,0.251,0
2020-10-12,Wisconsin,160655,1488,18875,95,324.177,1.632,0.081,-0.05
2020-10-12,Wyoming,7802,54,1173,1,202.675,0.173,0.34,-0.5
2020-10-13,Alabama,167193,2665,6716,85,136.972,1.734,-0.03,0.344
2020-10-13,Alaska,10960,56,1304,2,178.253,0.273,0.237,0
2020-10-13,Arizona,226749,5767,4812,54,66.111,0.742,0.282,-0.329
2020-10-13,Arkansas,94167,1611,6096,142,202.001,4.705,0.147,0.192
2020-10-13,California,863614,16650,23292,399,58.949,1.01,0.041,-0.132
2020-10-13,Colorado,80414,2181,5879,87,102.088,1.511,0.442,1.378
2020-10-13,Connecticut,61697,4533,2456,12,68.886,0.337,0.284,-0.235
2020-10-13,Delaware,22394,659,928,13,95.3,1.335,-0.007,0.167
2020-10-13,District of Columbia,16068,637,416,6,58.944,0.85,0.181,0.167
2020-10-13,Florida,738741,15530,18624,764,86.713,3.557,0.197,0.224
2020-10-13,Georgia,340758,7282,11657,220,109.791,2.072,-0.599,-0.026
2020-10-13,Hawaii,13736,172,646,13,45.626,0.918,-0.012,-0.481
2020-10-13,Idaho,49987,514,4500,20,251.81,1.119,0.239,-0.276
2020-10-13,Illinois,329160,9288,20170,188,159.172,1.484,0.409,-0.055
2020-10-13,Indiana,140505,3822,11224,111,166.721,1.649,0.411,0.12
2020-10-13,Iowa,101531,1491,7622,77,241.579,2.441,0.343,0.054
2020-10-13,Kansas,69392,786,5315,80,182.438,2.746,0.288,0.421
2020-10-13,Kentucky,83967,1318,6226,63,139.357,1.41,0.07,0.255
2020-10-13,Louisiana,175329,5679,4860,87,104.543,1.871,0.342,-0.146
2020-10-13,Maine,5780,143,215,1,15.995,0.074,-0.057,0
2020-10-13,Maryland,132839,4012,4148,45,68.611,0.744,0.067,1.091
2020-10-13,Massachusetts,140412,9630,4455,92,64.635,1.335,0.019,-0.198
2020-10-13,Michigan,152842,7257,8941,94,89.528,0.941,0.277,0.044
2020-10-13,Minnesota,114627,2204,8834,64,156.641,1.135,0.211,-0.058
2020-10-13,Mississippi,105941,3115,4263,88,143.239,2.957,0.055,0.254
2020-10-13,Missouri,150496,2495,11324,237,184.507,3.862,0.093,1.144
2020-10-13,Montana,19682,217,4049,25,378.844,2.339,0.442,0.625
2020-10-13,Nebraska,53543,533,4786,22,247.414,1.137,0.289,0.211
2020-10-13,Nevada,86970,1677,3934,47,127.721,1.526,0.176,0.297
2020-10-13,New Hampshire,9279,456,548,10,40.303,0.735,0.1,0.375
2020-10-13,New Jersey,216873,16182,5744,35,64.669,0.394,0.203,0.161
2020-10-13,New Mexico,33713,918,2766,24,131.913,1.145,0.545,0.25
2020-10-13,New York,481436,32905,9798,69,50.366,0.355,0.056,-0.255
2020-10-13,North Carolina,234842,3849,13404,158,127.802,1.506,0.112,-0.122
2020-10-13,North Dakota,28250,362,3882,78,509.407,10.235,0.31,0.837
2020-10-13,Ohio,171626,5017,10327,70,88.347,0.599,0.231,-0.57
2020-10-13,Oklahoma,101493,1119,8147,53,205.89,1.339,0.143,0.102
2020-10-13,Oregon,37788,605,2441,24,57.875,0.569,0.191,-0.074
2020-10-13,Pennsylvania,179673,8458,9418,140,73.567,1.094,0.338,0.146
2020-10-13,Rhode Island,26960,1139,1364,14,128.757,1.322,0.311,0.154
2020-10-13,South Carolina,158883,3576,5913,105,114.844,2.039,0.108,-0.062
2020-10-13,South Dakota,29339,288,4463,40,504.488,4.522,0.55,0.577
2020-10-13,Tennessee,215423,2768,13166,174,192.791,2.548,0.266,-0.134
2020-10-13,Texas,842316,17165,31125,543,107.343,1.873,0.016,-0.135
2020-10-13,Utah,87825,524,8376,35,261.264,1.092,0.145,0.091
2020-10-13,Vermont,1886,58,65,0,10.417,0,-0.096,0
2020-10-13,Virginia,160805,3372,7623,81,89.309,0.949,0.345,-0.219
2020-10-13,Washington,99311,2311,4617,50,60.631,0.657,0.254,0.159
2020-10-13,West Virginia,18555,387,1619,23,90.339,1.283,0.301,0.2
2020-10-13,Wisconsin,164137,1521,20251,111,347.81,1.906,0.181,0.131
2020-10-13,Wyoming,7964,57,1194,4,206.303,0.691,0.258,0.25
2020-10-14,Alabama,167977,2706,6559,105,133.77,2.141,-0.024,0.71
2020-10-14,Alaska,11103,60,1319,5,180.303,0.683,0.224,0.5
2020-10-14,Arizona,227660,5772,5102,39,70.095,0.536,0.261,-0.5
2020-10-14,Arkansas,95246,1634,6366,152,210.948,5.037,0.228,0.342
2020-10-14,California,867094,16752,23362,394,59.126,0.997,0.033,-0.143
2020-10-14,Colorado,81205,2186,5795,89,100.63,1.545,0.341,1.432
2020-10-14,Connecticut,61861,4537,2497,15,70.036,0.421,0.376,0.067
2020-10-14,Delaware,22465,660,915,11,93.965,1.13,-0.023,-0.143
2020-10-14,District of Columbia,16132,638,435,6,61.637,0.85,0.172,0.167
2020-10-14,Florida,741624,15594,18925,691,88.114,3.217,0.169,0.177
2020-10-14,Georgia,342302,7298,11533,209,108.623,1.968,-0.606,-0.083
2020-10-14,Hawaii,13834,182,638,20,45.061,1.413,-0.005,-0.25
2020-10-14,Idaho,50534,520,4301,18,240.674,1.007,0.167,-0.441
2020-10-14,Illinois,332124,9335,20510,197,161.855,1.555,0.397,-0.029
2020-10-14,Indiana,141670,3836,11101,109,164.894,1.619,0.342,0.146
2020-10-14,Iowa,102905,1505,7700,86,244.052,2.726,0.293,0.403
2020-10-14,Kansas,70665,838,5534,113,189.955,3.879,0.326,1.375
2020-10-14,Kentucky,85278,1325,6609,64,147.929,1.433,0.132,0.204
2020-10-14,Louisiana,176209,5695,3584,91,77.095,1.957,-0.306,-0.021
2020-10-14,Maine,5816,143,212,1,15.771,0.074,-0.005,0
2020-10-14,Maryland,133413,4022,4255,49,70.381,0.81,0.08,1
2020-10-14,Massachusetts,140992,9647,4500,90,65.288,1.306,0.028,-0.108
2020-10-14,Michigan,154409,7270,9278,99,92.902,0.991,0.315,0.136
2020-10-14,Minnesota,115996,2233,9292,79,164.763,1.401,0.236,0.212
2020-10-14,Mississippi,106817,3140,4576,89,153.756,2.99,0.13,0.084
2020-10-14,Missouri,154213,2598,12951,264,211.017,4.301,0.157,0.489
2020-10-14,Montana,20321,225,4127,32,386.142,2.994,0.369,1.357
2020-10-14,Nebraska,54467,536,5071,20,262.147,1.034,0.323,-0.125
2020-10-14,Nevada,87527,1694,4027,55,130.74,1.786,0.179,0.4
2020-10-14,New Hampshire,9349,458,549,10,40.376,0.735,0.028,0.1
2020-10-14,New Jersey,217812,16191,6174,39,69.51,0.439,0.349,0.29
2020-10-14,New Mexico,34290,921,2918,25,139.163,1.192,0.506,0.3
2020-10-14,New York,482671,32916,9677,66,49.744,0.339,0.005,-0.287
2020-10-14,North Carolina,236812,3882,13463,166,128.365,1.583,0.091,0.099
2020-10-14,North Dakota,28952,370,4091,62,536.833,8.136,0.358,0.068
2020-10-14,Ohio,173665,5033,10942,63,93.609,0.539,0.252,-0.617
2020-10-14,Oklahoma,102615,1132,8263,57,208.821,1.44,0.155,0.289
2020-10-14,Oregon,38175,609,2529,24,59.961,0.569,0.209,-0.038
2020-10-14,Pennsylvania,180956,8481,9406,134,73.473,1.047,0.268,0.023
2020-10-14,Rhode Island,27164,1147,1388,21,131.022,1.982,0.35,0.692
2020-10-14,South Carolina,159809,3593,6104,91,118.554,1.767,0.059,-0.264
2020-10-14,South Dakota,30215,291,4309,33,487.08,3.73,0.225,-0.056
2020-10-14,Tennessee,217140,2801,12854,186,188.222,2.724,0.176,0
2020-10-14,Texas,848168,17276,31002,529,106.919,1.824,-0.064,-0.18
2020-10-14,Utah,89018,529,8496,30,265.007,0.936,0.137,-0.225
2020-10-14,Vermont,1889,58,62,0,9.936,0,-0.171,0
2020-10-14,Virginia,161610,3381,7919,78,92.777,0.914,0.461,-0.177
2020-10-14,Washington,100068,2319,4568,45,59.988,0.591,0.159,-0.132
2020-10-14,West Virginia,18818,391,1679,22,93.687,1.228,0.3,0.15
2020-10-14,Wisconsin,167441,1549,21065,122,361.79,2.095,0.224,0.367
2020-10-14,Wyoming,8177,57,1278,4,220.817,0.691,0.343,0.25
2020-10-15,Alabama,169162,2756,7187,119,146.578,2.427,0.153,0.333
2020-10-15,Alaska,11268,61,1349,5,184.404,0.683,0.248,0.5
2020-10-15,Arizona,228748,5789,5341,46,73.378,0.632,0.274,-0.329
2020-10-15,Arkansas,96524,1645,6379,142,211.379,4.705,0.198,0.192
2020-10-15,California,870380,16839,22996,414,58.2,1.048,-0.004,-0.05
2020-10-15,Colorado,82443,2187,6257,80,108.652,1.389,0.402,0.841
2020-10-15,Connecticut,62028,4540,2280,13,63.95,0.365,0.137,-0.176
2020-10-15,Delaware,22560,661,878,10,90.166,1.027,-0.019,-0.312
2020-10-15,District of Columbia,16166,638,401,4,56.819,0.567,-0.015,-0.286
2020-10-15,Florida,744980,15735,18975,668,88.347,3.11,0.125,0.07
2020-10-15,Georgia,344093,7320,11951,195,112.56,1.837,-0.59,-0.121
2020-10-15,Hawaii,13922,183,625,20,44.142,1.413,-0.019,-0.192
2020-10-15,Idaho,51471,521,4623,17,258.692,0.951,0.175,-0.438
2020-10-15,Illinois,336211,9392,21486,219,169.557,1.728,0.376,0.009
2020-10-15,Indiana,143617,3864,11587,122,172.113,1.812,0.352,0.255
2020-10-15,Iowa,104232,1516,7483,83,237.174,2.631,0.194,0.235
2020-10-15,Kansas,70815,838,5519,97,189.441,3.33,0.316,0.531
2020-10-15,Kentucky,86410,1341,6860,69,153.547,1.544,0.157,0.458
2020-10-15,Louisiana,176952,5707,3803,98,81.806,2.108,-0.26,0.088
2020-10-15,Maine,5836,144,197,2,14.655,0.149,-0.053,2
2020-10-15,Maryland,134042,4028,4123,49,68.197,0.81,0.051,0.613
2020-10-15,Massachusetts,141579,9672,4643,107,67.363,1.552,0.142,0.256
2020-10-15,Michigan,156926,7304,10378,110,103.917,1.101,0.387,0.207
2020-10-15,Minnesota,117159,2252,9184,92,162.848,1.631,0.189,0.576
2020-10-15,Mississippi,108139,3152,5320,78,178.754,2.621,0.353,-0.177
2020-10-15,Missouri,156142,2531,13410,171,218.495,2.786,0.224,-0.028
2020-10-15,Montana,21043,230,4277,33,400.177,3.088,0.362,1
2020-10-15,Nebraska,55428,546,5369,28,277.553,1.447,0.386,0.318
2020-10-15,Nevada,88081,1700,4110,50,133.435,1.623,0.186,0.062
2020-10-15,New Hampshire,9426,463,548,15,40.303,1.103,-0.023,1
2020-10-15,New Jersey,218783,16197,5847,36,65.828,0.405,0.112,0.057
2020-10-15,New Mexico,34958,922,3202,23,152.707,1.097,0.528,0.333
2020-10-15,New York,484135,32935,9306,76,47.837,0.391,-0.077,-0.163
2020-10-15,North Carolina,239338,3899,13600,155,129.671,1.478,0.086,0.083
2020-10-15,North Dakota,29658,375,4270,61,560.322,8.005,0.348,0.107
2020-10-15,Ohio,175843,5038,11581,55,99.075,0.471,0.294,-0.665
2020-10-15,Oklahoma,103836,1143,8272,58,209.049,1.466,0.15,0.157
2020-10-15,Oregon,38536,613,2415,17,57.258,0.403,0.07,-0.5
2020-10-15,Pennsylvania,182502,8496,9531,124,74.449,0.969,0.207,-0.101
2020-10-15,Rhode Island,27438,1149,1393,22,131.494,2.077,0.231,1.091
2020-10-15,South Carolina,161106,3607,6351,93,123.351,1.806,-0.013,-0.183
2020-10-15,South Dakota,31012,304,4571,32,516.696,3.617,0.383,-0.108
2020-10-15,Tennessee,219355,2836,13090,160,191.678,2.343,0.122,-0.211
2020-10-15,Texas,853977,17362,32245,509,111.205,1.755,-0.042,-0.196
2020-10-15,Utah,90488,531,8513,27,265.537,0.842,0.081,-0.378
2020-10-15,Vermont,1903,58,65,0,10.417,0,-0.214,0
2020-10-15,Virginia,162941,3388,7406,60,86.767,0.703,0.087,-0.396
2020-10-15,Washington,100838,2331,4611,51,60.552,0.67,0.135,-0.037
2020-10-15,West Virginia,19082,393,1757,23,98.039,1.283,0.35,0.412
2020-10-15,Wisconsin,171480,1568,21867,132,375.565,2.267,0.254,0.684
2020-10-15,Wyoming,8375,57,1283,3,221.681,0.518,0.271,1
2020-10-16,Alabama,170374,2786,6909,133,140.908,2.713,0.021,0.288
2020-10-16,Alaska,11496,62,1397,6,190.966,0.82,0.231,0.75
2020-10-16,Arizona,229508,5806,5407,60,74.285,0.824,0.251,0.13
2020-10-16,Arkansas,97539,1665,6227,135,206.342,4.473,0.125,-0.029
2020-10-16,California,874101,16901,22873,399,57.888,1.01,0,-0.068
2020-10-16,Colorado,83712,2196,6644,81,115.373,1.407,0.44,0.745
2020-10-16,Connecticut,62830,4542,2792,12,78.311,0.337,0.603,-0.278
2020-10-16,Delaware,22724,662,897,11,92.117,1.13,0.008,0.2
2020-10-16,District of Columbia,16255,641,412,7,58.378,0.992,-0.019,0.333
2020-10-16,Florida,748429,15829,19516,644,90.866,2.998,0.14,0.019
2020-10-16,Georgia,345879,7382,11945,204,112.504,1.921,-0.595,-0.124
2020-10-16,Hawaii,14007,184,546,19,38.563,1.342,-0.227,-0.2
2020-10-16,Idaho,52234,529,4560,23,255.167,1.287,0.1,-0.172
2020-10-16,Illinois,341219,9447,23718,240,187.171,1.894,0.486,0.199
2020-10-16,Indiana,145915,3887,12051,126,179.005,1.872,0.353,0.198
2020-10-16,Iowa,105746,1524,7723,70,244.781,2.219,0.181,-0.09
2020-10-16,Kansas,72509,859,5423,94,186.145,3.227,0.163,0.418
2020-10-16,Kentucky,87764,1349,7131,66,159.613,1.477,0.175,0.288
2020-10-16,Louisiana,177726,5727,4320,92,92.927,1.979,-0.057,0.022
2020-10-16,Maine,5865,145,199,2,14.804,0.149,0.005,0.5
2020-10-16,Maryland,134822,4032,4170,42,68.975,0.695,0.058,0.049
2020-10-16,Massachusetts,142346,9702,4645,125,67.392,1.814,0.141,0.432
2020-10-16,Michigan,159144,7320,11264,118,112.788,1.182,0.44,0.28
2020-10-16,Minnesota,119449,2265,10084,91,178.806,1.614,0.269,0.46
2020-10-16,Mississippi,109255,3160,5574,80,187.289,2.688,0.352,-0.012
2020-10-16,Missouri,158764,2550,13730,87,223.709,1.418,0.214,-0.658
2020-10-16,Montana,21674,235,4196,29,392.598,2.713,0.222,0.429
2020-10-16,Nebraska,56724,556,6556,34,338.915,1.758,1.054,0.4
2020-10-16,Nevada,88832,1707,4047,49,131.389,1.591,0.156,0.042
2020-10-16,New Hampshire,9514,465,544,15,40.009,1.103,0.247,0.778
2020-10-16,New Jersey,219593,16202,5792,38,65.209,0.428,0.076,0.147
2020-10-16,New Mexico,35770,928,3529,26,168.302,1.24,0.574,0.688
2020-10-16,New York,485838,32944,9416,77,48.402,0.396,-0.065,-0.013
2020-10-16,North Carolina,242032,3938,14276,170,136.116,1.621,0.122,0.213
2020-10-16,North Dakota,30522,393,4478,68,587.616,8.923,0.338,0.169
2020-10-16,Ohio,177991,5054,11889,60,101.71,0.513,0.279,-0.322
2020-10-16,Oklahoma,105308,1154,8220,63,207.735,1.592,0.092,0.333
2020-10-16,Oregon,38947,620,2409,20,57.116,0.474,0.022,-0.4
2020-10-16,Pennsylvania,184185,8524,9833,137,76.808,1.07,0.217,0.03
2020-10-16,Rhode Island,27691,1152,1397,22,131.872,2.077,0.147,0.769
2020-10-16,South Carolina,162253,3615,6577,85,127.741,1.651,0.013,-0.295
2020-10-16,South Dakota,31805,307,4590,30,518.844,3.391,0.243,-0.244
2020-10-16,Tennessee,220099,2847,12276,145,179.758,2.123,0.011,-0.318
2020-10-16,Texas,859567,17454,33326,499,114.934,1.721,0.032,-0.23
2020-10-16,Utah,91966,539,8659,31,270.091,0.967,0.065,-0.086
2020-10-16,Vermont,1915,58,69,0,11.058,0,-0.114,0
2020-10-16,Virginia,164124,3408,7475,64,87.575,0.75,0.074,-0.316
2020-10-16,Washington,101533,2338,4696,50,61.669,0.657,0.143,0.02
2020-10-16,West Virginia,19580,396,1873,20,104.512,1.116,0.338,-0.045
2020-10-16,Wisconsin,175652,1588,22821,135,391.949,2.319,0.28,0.511
2020-10-16,Wyoming,8665,57,1330,3,229.802,0.518,0.186,1
2020-10-17,Alabama,171662,2788,7136,124,145.538,2.529,0.161,0.168
2020-10-17,Alaska,11710,63,1360,7,185.908,0.957,0.098,1.667
2020-10-17,Arizona,230412,5824,5427,65,74.56,0.893,0.184,0.2
2020-10-17,Arkansas,98422,1684,6202,132,205.514,4.374,0.089,-0.089
2020-10-17,California,876257,16940,21955,372,55.565,0.941,-0.037,-0.166
2020-10-17,Colorado,84804,2199,6757,78,117.335,1.354,0.32,0.549
2020-10-17,Connecticut,62830,4542,2792,12,78.311,0.337,0.603,-0.278
2020-10-17,Delaware,22942,664,944,11,96.943,1.13,0.081,0.333
2020-10-17,District of Columbia,16334,641,416,5,58.944,0.708,-0.065,-0.25
2020-10-17,Florida,752473,15916,23560,731,109.695,3.404,0.644,0.309
2020-10-17,Georgia,347468,7429,12117,206,114.124,1.94,-0.588,-0.179
2020-10-17,Hawaii,14101,185,569,18,40.187,1.271,-0.118,0.188
2020-10-17,Idaho,52582,532,4655,24,260.483,1.343,0.102,-0.138
2020-10-17,Illinois,344787,9474,24504,239,193.374,1.886,0.487,0.182
2020-10-17,Indiana,148400,3918,12611,136,187.323,2.02,0.345,0.202
2020-10-17,Iowa,106698,1528,7599,68,240.85,2.155,0.118,-0.138
2020-10-17,Kansas,72616,859,5423,91,186.145,3.124,0.142,0.296
2020-10-17,Kentucky,88823,1363,7193,70,161.001,1.567,0.188,0.291
2020-10-17,Louisiana,177726,5727,4320,92,92.927,1.979,-0.057,0.022
2020-10-17,Maine,5913,146,217,3,16.143,0.223,0.033,1
2020-10-17,Maryland,135463,4036,4294,41,71.026,0.678,0.08,0.077
2020-10-17,Massachusetts,142930,9723,4590,136,66.594,1.973,0.137,0.691
2020-10-17,Michigan,159259,7323,9853,102,98.66,1.021,0.206,0.062
2020-10-17,Minnesota,121143,2270,10262,86,181.962,1.525,0.276,0.475
2020-10-17,Mississippi,110006,3171,5368,75,180.367,2.52,0.201,-0.116
2020-10-17,Missouri,160654,2645,12455,162,202.935,2.64,-0.069,-0.383
2020-10-17,Montana,22284,240,4166,31,389.791,2.901,0.148,0.333
2020-10-17,Nebraska,57334,557,5447,32,281.585,1.654,0.215,0.435
2020-10-17,Nevada,89848,1709,4385,50,142.363,1.623,0.207,0.378
2020-10-17,New Hampshire,9625,466,533,11,39.2,0.809,0.077,-0.143
2020-10-17,New Jersey,220527,16204,5862,33,65.997,0.372,0.106,-0.081
2020-10-17,New Mexico,36343,929,3621,22,172.689,1.049,0.492,0.278
2020-10-17,New York,487626,32959,9756,84,50.15,0.432,-0.003,0.037
2020-10-17,North Carolina,244020,3955,14061,169,134.066,1.611,0.089,0.214
2020-10-17,North Dakota,31266,404,4634,64,608.087,8.398,0.326,-0.03
2020-10-17,Ohio,180225,5067,12767,70,109.221,0.599,0.345,-0.027
2020-10-17,Oklahoma,106503,1168,7882,73,199.193,1.845,0.001,0.644
2020-10-17,Oregon,39316,622,2391,22,56.689,0.522,-0.009,-0.207
2020-10-17,Pennsylvania,185670,8535,9866,114,77.066,0.89,0.035,-0.238
2020-10-17,Rhode Island,27691,1152,1397,22,131.872,2.077,0.147,0.769
2020-10-17,South Carolina,163214,3637,6593,86,128.051,1.67,0.151,-0.209
2020-10-17,South Dakota,32611,315,4664,29,527.209,3.278,0.177,-0.231
2020-10-17,Tennessee,222608,2875,13015,146,190.579,2.138,0.023,-0.25
2020-10-17,Texas,863993,17518,34235,499,118.068,1.721,0.128,-0.138
2020-10-17,Utah,93297,541,8600,29,268.251,0.905,0.016,-0.189
2020-10-17,Vermont,1926,58,69,0,11.058,0,-0.125,0
2020-10-17,Virginia,165238,3422,7333,68,85.912,0.797,0.033,-0.188
2020-10-17,Washington,102054,2339,4831,50,63.441,0.657,0.189,-0.019
2020-10-17,West Virginia,19801,399,1888,18,105.349,1.004,0.306,-0.24
2020-10-17,Wisconsin,175652,1588,19900,118,341.781,2.027,0.122,0.352
2020-10-17,Wyoming,8816,57,1361,3,235.158,0.518,0.248,1
2020-10-18,Alabama,172626,2788,7284,124,148.556,2.529,0.18,0.168
2020-10-18,Alaska,11934,63,1326,7,181.26,0.957,0.014,1.667
2020-10-18,Arizona,231149,5827,5574,68,76.579,0.934,0.157,0.278
2020-10-18,Arkansas,99066,1704,6233,135,206.541,4.473,0.071,-0.062
2020-10-18,California,878394,16979,21318,398,53.953,1.007,-0.05,-0.076
2020-10-18,Colorado,85803,2199,7051,65,122.44,1.129,0.315,0.138
2020-10-18,Connecticut,62830,4542,2792,12,78.311,0.337,0.603,-0.278
2020-10-18,Delaware,23093,665,963,11,98.895,1.13,0.086,0.2
2020-10-18,District of Columbia,16370,641,386,4,54.694,0.567,-0.17,-0.286
2020-10-18,Florida,755012,15966,20529,603,95.583,2.808,0.138,-0.13
2020-10-18,Georgia,348773,7460,12187,214,114.783,2.016,-0.591,-0.133
2020-10-18,Hawaii,14183,186,550,18,38.845,1.271,-0.186,0.357
2020-10-18,Idaho,53092,532,4937,24,276.263,1.343,0.178,-0.074
2020-10-18,Illinois,348870,9491,25885,246,204.272,1.941,0.457,0.26
2020-10-18,Indiana,150005,3937,12646,148,187.843,2.198,0.283,0.284
2020-10-18,Iowa,107334,1532,7393,70,234.321,2.219,0.027,-0.066
2020-10-18,Kansas,72722,859,5491,90,188.48,3.089,0.155,0.264
2020-10-18,Kentucky,89538,1372,7180,77,160.71,1.723,0.145,0.444
2020-10-18,Louisiana,178869,5750,4282,95,92.11,2.044,-0.12,0.215
2020-10-18,Maine,5939,146,216,3,16.069,0.223,0.059,1
2020-10-18,Maryland,136149,4037,4296,38,71.059,0.629,0.056,-0.071
2020-10-18,Massachusetts,143660,9737,4757,133,69.017,1.93,0.202,0.411
2020-10-18,Michigan,159337,7323,9889,102,99.02,1.021,0.212,0.062
2020-10-18,Minnesota,122865,2287,10544,93,186.963,1.649,0.249,0.516
2020-10-18,Mississippi,110239,3171,5307,70,178.318,2.352,0.194,-0.202
2020-10-18,Missouri,162156,2648,13675,165,222.813,2.688,0.069,-0.371
2020-10-18,Montana,22821,241,4088,31,382.493,2.901,0.023,0.333
2020-10-18,Nebraska,58068,557,5686,32,293.94,1.654,0.243,0.5
2020-10-18,Nevada,90374,1711,4452,48,144.538,1.558,0.175,0.195
2020-10-18,New Hampshire,9694,467,551,11,40.523,0.809,0.106,-0.143
2020-10-18,New Jersey,221802,16211,6386,37,71.897,0.417,0.177,-0.026
2020-10-18,New Mexico,36788,934,3805,23,181.464,1.097,0.518,0.2
2020-10-18,New York,489016,32972,10003,93,51.42,0.478,0.031,0.403
2020-10-18,North Carolina,246116,3961,14552,170,138.748,1.621,0.045,0.23
2020-10-18,North Dakota,31983,409,4714,66,618.585,8.661,0.268,0
2020-10-18,Ohio,181787,5067,13038,68,111.54,0.582,0.325,-0.08
2020-10-18,Oklahoma,107299,1171,7912,73,199.951,1.845,-0.02,0.574
2020-10-18,Oregon,39532,622,2269,22,53.797,0.522,-0.089,-0.179
2020-10-18,Pennsylvania,186772,8555,9952,129,77.738,1.008,0.149,-0.071
2020-10-18,Rhode Island,27691,1152,1397,22,131.872,2.077,0.147,0.769
2020-10-18,South Carolina,163990,3650,6584,98,127.877,1.903,0.13,-0.01
2020-10-18,South Dakota,33269,323,4705,37,531.843,4.182,0.135,-0.026
2020-10-18,Tennessee,225126,2884,13700,146,200.61,2.138,0.041,-0.222
2020-10-18,Texas,869376,17541,36626,494,126.314,1.704,0.208,-0.142
2020-10-18,Utah,94394,544,8550,26,266.691,0.811,0.039,-0.341
2020-10-18,Vermont,1937,58,69,0,11.058,0,-0.167,0
2020-10-18,Virginia,166138,3433,7422,75,86.954,0.879,0.084,-0.116
2020-10-18,Washington,102403,2339,4876,50,64.032,0.657,0.219,-0.019
2020-10-18,West Virginia,20081,399,1953,17,108.975,0.949,0.302,-0.28
2020-10-18,Wisconsin,175652,1588,17226,111,295.856,1.906,-0.068,0.244
2020-10-18,Wyoming,9025,57,1414,3,244.316,0.518,0.277,1
2020-10-19,Alabama,173485,2789,7409,124,151.106,2.529,0.164,0.168
2020-10-19,Alaska,12138,63,1333,7,182.217,0.957,0.03,1.667
2020-10-19,Arizona,231933,5830,5861,71,80.522,0.975,0.177,0.358
2020-10-19,Arkansas,99597,1714,6110,128,202.465,4.241,0.009,-0.079
2020-10-19,California,882665,16987,22706,393,57.466,0.995,0.021,-0.053
2020-10-19,Colorado,86727,2207,7228,63,125.514,1.094,0.321,0.067
2020-10-19,Connecticut,64021,4554,2644,22,74.16,0.617,0.171,0.438
2020-10-19,Delaware,23196,666,907,10,93.144,1.027,-0.02,-0.083
